Airport,IATA,Winter,Spring,Summer,Fall,Seasonal Variation,Summer/Winter Ratio
Capitán de Av. Emilio Beltrán Airport,GYA,2,2,2,2,0.0,1.0
Capitán Av. Selin Zeitun Lopez Airport,RIB,2,2,2,2,0.0,1.0
Île Art - Waala Airport,BMY,3,3,3,3,0.0,1.0
Ipota Airport,IPA,6,6,6,6,0.0,1.0
Anqing Tianzhushan Airport,AQG,14,14,14,14,0.0,1.0
Logroño-Agoncillo Airport,RJL,2,2,2,2,0.0,1.0
Adirondack Regional Airport,SLK,2,2,2,2,0.0,1.0
Salina Municipal Airport,SLN,2,2,2,2,0.0,1.0
Santa Maria Pub/Capt G Allan Hancock Field,SMX,4,4,4,4,0.0,1.0
Tupelo Regional Airport,TUP,4,4,4,4,0.0,1.0
Quincy Regional Baldwin Field,UIN,2,2,2,2,0.0,1.0
Victoria Regional Airport,VCT,2,2,2,2,0.0,1.0
Valdosta Regional Airport,VLD,2,2,2,2,0.0,1.0
Worland Municipal Airport,WRL,2,2,2,2,0.0,1.0
Yakima Air Terminal McAllister Field,YKM,2,2,2,2,0.0,1.0
Ercan International Airport,ECN,16,16,16,16,0.0,1.0
Syros Airport,JSY,2,2,2,2,0.0,1.0
La Isabela International Airport,JBQ,4,4,4,4,0.0,1.0
Corvo Airport,CVU,4,4,4,4,0.0,1.0
Banja Luka International Airport,BNX,6,6,6,6,0.0,1.0
Kars Airport,KSY,6,6,6,6,0.0,1.0
Kahramanmaraş Airport,KCM,6,6,6,6,0.0,1.0
Ağrı Airport,AJI,4,4,4,4,0.0,1.0
Adıyaman Airport,ADF,4,4,4,4,0.0,1.0
Süleyman Demirel International Airport,ISE,2,2,2,2,0.0,1.0
Balıkesir Körfez Airport,EDO,2,2,2,2,0.0,1.0
JAGS McCartney International Airport,GDT,6,6,6,6,0.0,1.0
Salt Cay Airport,SLX,2,2,2,2,0.0,1.0
Sheridan County Airport,SHR,2,2,2,2,0.0,1.0
San Luis County Regional Airport,SBP,6,6,6,6,0.0,1.0
Rutland - Southern Vermont Regional Airport,RUT,2,2,2,2,0.0,1.0
Southwest Wyoming Regional Airport,RKS,6,6,6,6,0.0,1.0
Central Nebraska Regional Airport,GRI,6,6,6,6,0.0,1.0
Memorial Field,HOT,4,4,4,4,0.0,1.0
Tri-State/Milton J. Ferguson Field,HTS,8,8,8,8,0.0,1.0
Kirksville Regional Airport,IRK,2,2,2,2,0.0,1.0
Laramie Regional Airport,LAR,2,2,2,2,0.0,1.0
Arnold Palmer Regional Airport,LBE,6,6,6,6,0.0,1.0
North Platte Regional Airport Lee Bird Field,LBF,2,2,2,2,0.0,1.0
Lebanon Municipal Airport,LEB,4,4,4,4,0.0,1.0
Crater Lake-Klamath Regional Airport,LMT,4,4,4,4,0.0,1.0
Lancaster Airport,LNS,2,2,2,2,0.0,1.0
Lynchburg Regional Preston Glenn Field,LYH,2,2,2,2,0.0,1.0
Muskegon County Airport,MKG,2,2,2,2,0.0,1.0
Northwest Alabama Regional Airport,MSL,2,2,2,2,0.0,1.0
Southwest Oregon Regional Airport,OTH,4,4,4,4,0.0,1.0
Owensboro Daviess County Airport,OWB,4,4,4,4,0.0,1.0
Hattiesburg Laurel Regional Airport,PIB,2,2,2,2,0.0,1.0
Pocatello Regional Airport,PIH,2,2,2,2,0.0,1.0
Pierre Regional Airport,PIR,6,6,6,6,0.0,1.0
Pellston Regional Airport of Emmet County Airport,PLN,2,2,2,2,0.0,1.0
Portsmouth International at Pease Airport,PSM,2,2,2,2,0.0,1.0
Rhinelander Oneida County Airport,RHI,4,4,4,4,0.0,1.0
Samaná El Catey International Airport,AZS,9,9,9,9,0.0,1.0
Puerto Lempira Airport,PEU,4,4,4,4,0.0,1.0
Futuna Airport,FTA,4,4,4,4,0.0,1.0
Maewo-Naone Airport,MWF,2,2,2,2,0.0,1.0
Mota Lava Airport,MTV,6,6,6,6,0.0,1.0
Sola Airport,SLH,6,6,6,6,0.0,1.0
Torres Airstrip,TOH,6,6,6,6,0.0,1.0
Siwo Airport,EAE,2,2,2,2,0.0,1.0
Craig Cove Airport,CCV,7,7,7,7,0.0,1.0
Longana Airport,LOD,4,4,4,4,0.0,1.0
Sara Airport,SSR,2,2,2,2,0.0,1.0
Tavie Airport,PBJ,4,4,4,4,0.0,1.0
Lamap Airport,LPM,4,4,4,4,0.0,1.0
Lamen Bay Airport,LNB,4,4,4,4,0.0,1.0
Lonorore Airport,LNE,6,6,6,6,0.0,1.0
El Lencero Airport,JAL,2,2,2,2,0.0,1.0
Norsup Airport,NUS,10,10,10,10,0.0,1.0
Gaua Island Airport,ZGU,6,6,6,6,0.0,1.0
Santo Pekoa International Airport,SON,20,20,20,20,0.0,1.0
Tongoa Airport,TGH,2,2,2,2,0.0,1.0
Uléi Airport,ULB,5,5,5,5,0.0,1.0
Valesdir Airport,VLS,2,2,2,2,0.0,1.0
Southwest Bay Airport,SWJ,4,4,4,4,0.0,1.0
Aneityum Airport,AUY,2,2,2,2,0.0,1.0
Aniwa Airport,AWD,4,4,4,4,0.0,1.0
Dillon's Bay Airport,DLY,4,4,4,4,0.0,1.0
Ua Huka Airport,UAH,6,6,6,6,0.0,1.0
Ua Pou Airport,UAP,6,6,6,6,0.0,1.0
Hiva Oa-Atuona Airport,AUQ,8,8,8,8,0.0,1.0
Ahe Airport,AHE,5,5,5,5,0.0,1.0
Jaqué Airport,JQE,1,1,1,1,0.0,1.0
Aerotortuguero Airport,TTQ,2,2,2,2,0.0,1.0
Puerto Jimenez Airport,PJM,4,4,4,4,0.0,1.0
Tobias Bolanos International Airport,SYQ,2,2,2,2,0.0,1.0
Arthur's Town Airport,ATC,4,4,4,4,0.0,1.0
New Bight Airport,TBI,4,4,4,4,0.0,1.0
Colonel Hill Airport,CRI,4,4,4,4,0.0,1.0
Enua Airport,AIU,3,3,3,3,0.0,1.0
Mangaia Island Airport,MGS,2,2,2,2,0.0,1.0
Mauke Airport,MUK,2,2,2,2,0.0,1.0
Mitiaro Island Airport,MOI,2,2,2,2,0.0,1.0
Cicia Airport,ICI,2,2,2,2,0.0,1.0
Vunisea Airport,KDV,4,4,4,4,0.0,1.0
Lakeba Island Airport,LKB,2,2,2,2,0.0,1.0
Labasa Airport,LBS,4,4,4,4,0.0,1.0
Matei Airport,TVU,6,6,6,6,0.0,1.0
Rotuma Airport,RTA,2,2,2,2,0.0,1.0
Savusavu Airport,SVU,6,6,6,6,0.0,1.0
Vanua Balavu Airport,VBV,2,2,2,2,0.0,1.0
Niue International Airport,IUE,1,1,1,1,0.0,1.0
Pointe Vele Airport,FUT,2,2,2,2,0.0,1.0
Petrozavodsk Airport,PES,2,2,2,2,0.0,1.0
Kyzyl Airport,KYZ,2,2,2,2,0.0,1.0
Spichenkovo Airport,NOZ,4,4,4,4,0.0,1.0
Tongliao Airport,TGO,16,16,16,16,0.0,1.0
Whyalla Airport,WYA,2,2,2,2,0.0,1.0
Winton Airport,WIN,4,4,4,4,0.0,1.0
Wynyard Airport,BWT,6,6,6,6,0.0,1.0
Beijing Nanyuan Airport,NAY,80,80,80,80,0.0,1.0
Chifeng Airport,CIF,20,20,20,20,0.0,1.0
Changzhi Airport,CIH,22,22,22,22,0.0,1.0
Datong Airport,DAT,14,14,14,14,0.0,1.0
Baita International Airport,HET,72,72,72,72,0.0,1.0
Baotou Airport,BAV,34,34,34,34,0.0,1.0
Shijiazhuang Daguocun International Airport,SJW,66,66,66,66,0.0,1.0
Ulanhot Airport,HLH,8,8,8,8,0.0,1.0
Yichang Sanxia Airport,YIH,28,28,28,28,0.0,1.0
Xilinhot Airport,XIL,6,6,6,6,0.0,1.0
Beihai Airport,BHY,30,30,30,30,0.0,1.0
Changde Airport,CGD,16,16,16,16,0.0,1.0
Dayong Airport,DYG,24,24,24,24,0.0,1.0
Meixian Airport,MXZ,10,10,10,10,0.0,1.0
Zhuhai Jinwan Airport,ZUH,60,60,60,60,0.0,1.0
Liuzhou Bailian Airport,LZH,26,26,26,26,0.0,1.0
Zhanjiang Airport,ZHA,26,26,26,26,0.0,1.0
Enshi Airport,ENH,2,2,2,2,0.0,1.0
Nanyang Jiangying Airport,NNY,14,14,14,14,0.0,1.0
Windorah Airport,WNR,4,4,4,4,0.0,1.0
Thargomindah Airport,XTG,2,2,2,2,0.0,1.0
St George Airport,SGO,4,4,4,4,0.0,1.0
Roma Airport,RMA,4,4,4,4,0.0,1.0
McArthur River Mine Airport,MCV,2,2,2,2,0.0,1.0
Mildura Airport,MQL,8,8,8,8,0.0,1.0
Moree Airport,MRZ,2,2,2,2,0.0,1.0
Moranbah Airport,MOV,4,4,4,4,0.0,1.0
Moruya Airport,MYA,4,4,4,4,0.0,1.0
Mount Gambier Airport,MGB,4,4,4,4,0.0,1.0
Mornington Island Airport,ONG,6,6,6,6,0.0,1.0
Narrandera Airport,NRA,4,4,4,4,0.0,1.0
Normanton Airport,NTN,4,4,4,4,0.0,1.0
Newman Airport,ZNE,2,2,2,2,0.0,1.0
Olympic Dam Airport,OLP,2,2,2,2,0.0,1.0
Port Augusta Airport,PUG,2,2,2,2,0.0,1.0
Paraburdoo Airport,PBO,2,2,2,2,0.0,1.0
Cocos (Keeling) Islands Airport,CCK,2,2,2,2,0.0,1.0
Gove Airport,GOV,6,6,6,6,0.0,1.0
Parkes Airport,PKE,4,4,4,4,0.0,1.0
Port Lincoln Airport,PLO,2,2,2,2,0.0,1.0
Pormpuraaw Airport,EDR,4,4,4,4,0.0,1.0
Port Macquarie Airport,PQQ,6,6,6,6,0.0,1.0
Portland Airport,PTJ,1,1,1,1,0.0,1.0
Quilpie Airport,ULP,4,4,4,4,0.0,1.0
Xiangyang Liuji Airport,XFN,18,18,18,18,0.0,1.0
Golmud Airport,GOQ,4,4,4,4,0.0,1.0
Igarka Airport,IAA,2,2,2,2,0.0,1.0
Wanxian Airport,WXN,16,16,16,16,0.0,1.0
Yancheng Airport,YNZ,23,23,23,23,0.0,1.0
Yiwu Airport,YIW,28,28,28,28,0.0,1.0
Zhoushan Airport,HSN,14,14,14,14,0.0,1.0
Qamdo Bangda Airport,BPX,4,4,4,4,0.0,1.0
Dachuan Airport,DAX,10,10,10,10,0.0,1.0
Guangyuan Airport,GYS,8,8,8,8,0.0,1.0
Luzhou Airport,LZO,22,22,22,22,0.0,1.0
Mianyang Airport,MIG,31,31,31,31,0.0,1.0
Nanchong Airport,NAO,12,12,12,12,0.0,1.0
Nyingchi Airport,LZY,4,4,4,4,0.0,1.0
Aksu Airport,AKU,4,4,4,4,0.0,1.0
Qingyang Airport,IQN,6,6,6,6,0.0,1.0
Kuqa Airport,KCA,2,2,2,2,0.0,1.0
Korla Airport,KRL,10,10,10,10,0.0,1.0
Karamay Airport,KRY,2,2,2,2,0.0,1.0
Yining Airport,YIN,4,4,4,4,0.0,1.0
Heihe Airport,HEK,4,4,4,4,0.0,1.0
Jiamusi Airport,JMU,14,14,14,14,0.0,1.0
Jinzhou Airport,JNZ,6,6,6,6,0.0,1.0
Qiqihar Sanjiazi Airport,NDG,8,8,8,8,0.0,1.0
Yanji Chaoyangchuan Airport,YNJ,12,12,12,12,0.0,1.0
Worcester Regional Airport,ORH,4,4,4,4,0.0,1.0
Wenzhou Longwan International Airport,WNZ,66,66,66,66,0.0,1.0
Nanping Wuyishan Airport,WUS,18,18,18,18,0.0,1.0
Sunan Shuofang International Airport,WUX,38,38,38,38,0.0,1.0
Weifang Airport,WEF,14,14,14,14,0.0,1.0
Xining Caojiabu Airport,XNN,36,36,36,36,0.0,1.0
Yan'an Ershilipu Airport,ENY,8,8,8,8,0.0,1.0
Yulin Yuyang Airport,UYN,14,14,14,14,0.0,1.0
Altai Airport,LTI,2,2,2,2,0.0,1.0
Bayankhongor Airport,BYN,4,4,4,4,0.0,1.0
Dalanzadgad Airport,DLZ,1,1,1,1,0.0,1.0
Khovd Airport,HVD,2,2,2,2,0.0,1.0
Mörön Airport,MXV,2,2,2,2,0.0,1.0
Diqing Airport,DIG,10,10,10,10,0.0,1.0
Mangshi Airport,LUM,8,8,8,8,0.0,1.0
Pu'er Simao Airport,SYM,2,2,2,2,0.0,1.0
Zhaotong Airport,ZAT,4,4,4,4,0.0,1.0
Ganzhou Airport,KOW,20,20,20,20,0.0,1.0
Jingdezhen Airport,JDZ,16,16,16,16,0.0,1.0
Jiujiang Lushan Airport,JIU,8,8,8,8,0.0,1.0
Quzhou Airport,JUZ,6,6,6,6,0.0,1.0
Lianyungang Airport,LYG,26,26,26,26,0.0,1.0
Huangyan Luqiao Airport,HYN,14,14,14,14,0.0,1.0
Shubuling Airport,LYI,28,28,28,28,0.0,1.0
Quanzhou Jinjiang International Airport,JJN,36,36,36,36,0.0,1.0
Tunxi International Airport,TXN,36,36,36,36,0.0,1.0
Maningrida Airport,MNG,6,6,6,6,0.0,1.0
Milingimbi Airport,MGT,2,2,2,2,0.0,1.0
Merimbula Airport,MIM,6,6,6,6,0.0,1.0
Ban Huoeisay Airport,HOE,2,2,2,2,0.0,1.0
Cheboksary Airport,CSY,4,4,4,4,0.0,1.0
Orsk Airport,OSW,2,2,2,2,0.0,1.0
Penza Airport,PEZ,2,2,2,2,0.0,1.0
Saransk Airport,SKX,4,4,4,4,0.0,1.0
Hubli Airport,HBX,4,4,4,4,0.0,1.0
Koggala Airport,KCT,2,2,2,2,0.0,1.0
Shillong Airport,SHL,2,2,2,2,0.0,1.0
Lokpriya Gopinath Bordoloi International Airport,GAU,24,24,24,24,0.0,1.0
Dimapur Airport,DMU,4,4,4,4,0.0,1.0
Barisal Airport,BZL,2,2,2,2,0.0,1.0
Bharatpur Airport,BHR,2,2,2,2,0.0,1.0
Longreach Airport,LRE,6,6,6,6,0.0,1.0
Bhadrapur Airport,BDP,2,2,2,2,0.0,1.0
Nepalgunj Airport,KEP,2,2,2,2,0.0,1.0
Gan International Airport,GAN,6,6,6,6,0.0,1.0
Hanimaadhoo Airport,HAQ,4,4,4,4,0.0,1.0
Kadhdhoo Airport,KDO,4,4,4,4,0.0,1.0
Mae Sot Airport,MAQ,2,2,2,2,0.0,1.0
Buon Ma Thuot Airport,BMV,8,8,8,8,0.0,1.0
Cat Bi International Airport,HPH,4,4,4,4,0.0,1.0
Cam Ranh Airport,CXR,8,8,8,8,0.0,1.0
Co Ong Airport,VCS,4,4,4,4,0.0,1.0
Bugulma Airport,UUA,6,6,6,6,0.0,1.0
Vorkuta Airport,VKT,4,4,4,4,0.0,1.0
Kursk East Airport,URS,2,2,2,2,0.0,1.0
Belgorod International Airport,EGO,18,18,18,18,0.0,1.0
Beslan Airport,OGZ,2,2,2,2,0.0,1.0
Elista Airport,ESL,2,2,2,2,0.0,1.0
Mid Delta Regional Airport,GLH,2,2,2,2,0.0,1.0
Tri Cities Airport,PSC,16,16,16,16,0.0,1.0
Akutan Seaplane Base,KQA,2,2,2,2,0.0,1.0
Salekhard Airport,SLY,16,16,16,16,0.0,1.0
Khanty Mansiysk Airport,HMA,16,16,16,16,0.0,1.0
Nyagan Airport,NYA,6,6,6,6,0.0,1.0
Sovetskiy Airport,OVS,10,10,10,10,0.0,1.0
Izhevsk Airport,IJK,6,6,6,6,0.0,1.0
Pobedilovo Airport,KVX,6,6,6,6,0.0,1.0
Nadym Airport,NYM,14,14,14,14,0.0,1.0
Kurgan Airport,KRO,4,4,4,4,0.0,1.0
Khudzhand Airport,LBD,38,38,38,38,0.0,1.0
Andizhan Airport,AZN,6,6,6,6,0.0,1.0
Fergana International Airport,FEG,12,12,12,12,0.0,1.0
Namangan Airport,NMA,18,18,18,18,0.0,1.0
Nukus Airport,NCU,6,6,6,6,0.0,1.0
Urgench Airport,UGC,11,11,11,11,0.0,1.0
Karshi Khanabad Airport,KSQ,6,6,6,6,0.0,1.0
Termez Airport,TMJ,4,4,4,4,0.0,1.0
Can Tho International Airport,VCA,6,6,6,6,0.0,1.0
Dien Bien Phu Airport,DIN,2,2,2,2,0.0,1.0
Phu Cat Airport,UIH,4,4,4,4,0.0,1.0
Boulia Airport,BQL,4,4,4,4,0.0,1.0
Coober Pedy Airport,CPD,2,2,2,2,0.0,1.0
Cloncurry Airport,CNJ,6,6,6,6,0.0,1.0
Ceduna Airport,CED,2,2,2,2,0.0,1.0
Cunnamulla Airport,CMA,4,4,4,4,0.0,1.0
Coen Airport,CUQ,3,3,3,3,0.0,1.0
Doomadgee Airport,DMD,6,6,6,6,0.0,1.0
Devonport Airport,DPO,2,2,2,2,0.0,1.0
Elcho Island Airport,ELC,2,2,2,2,0.0,1.0
Esperance Airport,EPR,3,3,3,3,0.0,1.0
Flinders Island Airport,FLS,3,3,3,3,0.0,1.0
Geraldton Airport,GET,2,2,2,2,0.0,1.0
Gladstone Airport,GLT,6,6,6,6,0.0,1.0
Groote Eylandt Airport,GTE,6,6,6,6,0.0,1.0
Griffith Airport,GFF,4,4,4,4,0.0,1.0
Horn Island Airport,HID,2,2,2,2,0.0,1.0
Julia Creek Airport,JCK,4,4,4,4,0.0,1.0
King Island Airport,KNS,4,4,4,4,0.0,1.0
Kowanyama Airport,KWM,4,4,4,4,0.0,1.0
Lord Howe Island Airport,LDH,6,6,6,6,0.0,1.0
Lockhart River Airport,IRG,4,4,4,4,0.0,1.0
Lismore Airport,LSY,2,2,2,2,0.0,1.0
Bathurst Airport,BHS,4,4,4,4,0.0,1.0
Burketown Airport,BUC,4,4,4,4,0.0,1.0
Pleiku Airport,PXU,6,6,6,6,0.0,1.0
Bedourie Airport,BEU,4,4,4,4,0.0,1.0
Vinh Airport,VII,10,10,10,10,0.0,1.0
Dawei Airport,TVY,4,4,4,4,0.0,1.0
Kawthoung Airport,KAW,2,2,2,2,0.0,1.0
Tambolaka Airport,TMC,4,4,4,4,0.0,1.0
Kalimarau Airport,BEJ,2,2,2,2,0.0,1.0
Dumatumbun Airport,LUV,5,5,5,5,0.0,1.0
Long Lellang Airport,LGL,4,4,4,4,0.0,1.0
Long Seridan Airport,ODN,4,4,4,4,0.0,1.0
Mukah Airport,MKM,4,4,4,4,0.0,1.0
Bakalalan Airport,BKM,2,2,2,2,0.0,1.0
Lawas Airport,LWY,6,6,6,6,0.0,1.0
Bario Airport,BBN,4,4,4,4,0.0,1.0
Kudat Airport,KUD,4,4,4,4,0.0,1.0
Radin Inten II (Branti) Airport,TKG,5,5,5,5,0.0,1.0
Ranai Airport,NTX,2,2,2,2,0.0,1.0
Albany Airport,ALH,4,4,4,4,0.0,1.0
Aurukun Airport,AUU,4,4,4,4,0.0,1.0
Barcaldine Airport,BCI,2,2,2,2,0.0,1.0
Birdsville Airport,BVI,4,4,4,4,0.0,1.0
Broken Hill Airport,BHQ,8,8,8,8,0.0,1.0
Hamilton Island Airport,HTI,8,8,8,8,0.0,1.0
Sunshine Coast Airport,MCY,4,4,4,4,0.0,1.0
Charleville Airport,CTL,8,8,8,8,0.0,1.0
Madang Airport,MAG,14,14,14,14,0.0,1.0
Juba International Airport,JUB,15,15,15,15,0.0,1.0
Nairobi Wilson Airport,WIL,21,21,21,21,0.0,1.0
Wajir Airport,WJR,9,9,9,9,0.0,1.0
Ghat Airport,GHT,2,2,2,2,0.0,1.0
Kufra Airport,AKF,4,4,4,4,0.0,1.0
Benina International Airport,BEN,22,22,22,22,0.0,1.0
Tripoli International Airport,TIP,48,48,48,48,0.0,1.0
Ghadames East Airport,LTD,2,2,2,2,0.0,1.0
Kigali International Airport,KGL,33,33,33,33,0.0,1.0
Kamembe Airport,KME,2,2,2,2,0.0,1.0
El Fasher Airport,ELF,2,2,2,2,0.0,1.0
Khartoum International Airport,KRT,44,44,44,44,0.0,1.0
Varna Airport,VAR,18,18,18,18,0.0,1.0
Arusha Airport,ARK,2,2,2,2,0.0,1.0
Julius Nyerere International Airport,DAR,41,41,41,41,0.0,1.0
Kilimanjaro International Airport,JRO,20,20,20,20,0.0,1.0
Mtwara Airport,MYW,2,2,2,2,0.0,1.0
Mwanza Airport,MWZ,8,8,8,8,0.0,1.0
Abeid Amani Karume International Airport,ZNZ,14,14,14,14,0.0,1.0
Entebbe International Airport,EBB,34,34,34,34,0.0,1.0
Tirana International Airport Mother Teresa,TIA,36,36,36,36,0.0,1.0
Burgas Airport,BOJ,22,22,22,22,0.0,1.0
Plovdiv International Airport,PDV,4,4,4,4,0.0,1.0
Mombasa Moi International Airport,MBA,17,17,17,17,0.0,1.0
Manda Airstrip,LAU,4,4,4,4,0.0,1.0
Lodwar Airport,LOK,3,3,3,3,0.0,1.0
Kitale Airport,KTL,2,2,2,2,0.0,1.0
Addis Ababa Bole International Airport,ADD,137,137,137,137,0.0,1.0
Arba Minch Airport,AMH,3,3,3,3,0.0,1.0
Axum Airport,AXU,4,4,4,4,0.0,1.0
Bahir Dar Airport,BJR,3,3,3,3,0.0,1.0
Aba Tenna Dejazmach Yilma International Airport,DIR,6,6,6,6,0.0,1.0
Gambella Airport,GMB,3,3,3,3,0.0,1.0
Gonder Airport,GDQ,4,4,4,4,0.0,1.0
Jimma Airport,JIM,3,3,3,3,0.0,1.0
Lalibella Airport,LLI,6,6,6,6,0.0,1.0
Mekele Airport,MQX,2,2,2,2,0.0,1.0
Asosa Airport,ASO,3,3,3,3,0.0,1.0
Bujumbura International Airport,BJM,7,7,7,7,0.0,1.0
Egal International Airport,HGA,12,12,12,12,0.0,1.0
Berbera Airport,BBO,11,11,11,11,0.0,1.0
Abu Simbel Airport,ABS,2,2,2,2,0.0,1.0
Cairo International Airport,CAI,161,161,161,161,0.0,1.0
Hurghada International Airport,HRG,51,51,51,51,0.0,1.0
Luxor International Airport,LXR,14,14,14,14,0.0,1.0
Aswan International Airport,ASW,6,6,6,6,0.0,1.0
Eldoret International Airport,EDL,5,5,5,5,0.0,1.0
Kisumu Airport,KIS,3,3,3,3,0.0,1.0
Sofia Airport,SOF,82,82,82,82,0.0,1.0
Larnaca International Airport,LCA,108,108,108,108,0.0,1.0
Preguiça Airport,SNE,4,4,4,4,0.0,1.0
Bergerac-Roumanière Airport,EGC,18,18,18,18,0.0,1.0
San Sebastian Airport,EAS,4,4,4,4,0.0,1.0
Santiago de Compostela Airport,SCQ,43,43,43,43,0.0,1.0
Valencia Airport,VLC,114,114,114,114,0.0,1.0
Valladolid Airport,VLL,3,3,3,3,0.0,1.0
Vigo Airport,VGO,10,10,10,10,0.0,1.0
Santander Airport,SDR,34,34,34,34,0.0,1.0
Zaragoza Air Base,ZAZ,16,16,16,16,0.0,1.0
Sevilla Airport,SVQ,76,76,76,76,0.0,1.0
Agen-La Garenne Airport,AGF,4,4,4,4,0.0,1.0
Bordeaux-Mérignac Airport,BOD,98,98,98,98,0.0,1.0
Poitiers-Biard Airport,PIS,10,10,10,10,0.0,1.0
Paphos International Airport,PFO,50,50,50,50,0.0,1.0
Limoges Airport,LIG,20,20,20,20,0.0,1.0
Toulouse-Blagnac Airport,TLS,93,93,93,93,0.0,1.0
Pau Pyrénées Airport,PUF,8,8,8,8,0.0,1.0
Tarbes-Lourdes-Pyrénées Airport,LDE,10,10,10,10,0.0,1.0
Angoulême-Brie-Champniers Airport,ANG,2,2,2,2,0.0,1.0
Brive Souillac Airport,BVE,9,9,9,9,0.0,1.0
Périgueux-Bassillac Airport,PGX,4,4,4,4,0.0,1.0
Biarritz-Anglet-Bayonne Airport,BIQ,26,26,26,26,0.0,1.0
Castres-Mazamet Airport,DCM,6,6,6,6,0.0,1.0
Rodez-Marcillac Airport,RDZ,8,8,8,8,0.0,1.0
Salamanca Airport,SLM,2,2,2,2,0.0,1.0
Reus Air Base,REU,32,32,32,32,0.0,1.0
Pamplona Airport,PNA,2,2,2,2,0.0,1.0
Menorca Airport,MAH,48,48,48,48,0.0,1.0
Dubrovnik Airport,DBV,82,82,82,82,0.0,1.0
Osijek Airport,OSI,8,8,8,8,0.0,1.0
Pula Airport,PUY,27,27,27,27,0.0,1.0
Rijeka Airport,RJK,14,14,14,14,0.0,1.0
Split Airport,SPU,72,72,72,72,0.0,1.0
Zagreb Airport,ZAG,55,55,55,55,0.0,1.0
Zadar Airport,ZAD,48,48,48,48,0.0,1.0
Alicante International Airport,ALC,192,192,192,192,0.0,1.0
Almería International Airport,LEI,29,29,29,29,0.0,1.0
Asturias Airport,OVD,20,20,20,20,0.0,1.0
Bilbao Airport,BIO,70,70,70,70,0.0,1.0
Barcelona International Airport,BCN,326,326,326,326,0.0,1.0
Badajoz Airport,BJZ,4,4,4,4,0.0,1.0
A Coruña Airport,LCG,12,12,12,12,0.0,1.0
Girona Airport,GRO,98,98,98,98,0.0,1.0
Federico Garcia Lorca Airport,GRX,10,10,10,10,0.0,1.0
Ibiza Airport,IBZ,116,116,116,116,0.0,1.0
Jerez Airport,XRY,30,30,30,30,0.0,1.0
San Javier Airport,MJV,34,34,34,34,0.0,1.0
Adolfo Suárez Madrid–Barajas Airport,MAD,314,314,314,314,0.0,1.0
Málaga Airport,AGP,230,230,230,230,0.0,1.0
São Pedro Airport,VXE,10,10,10,10,0.0,1.0
Maio Airport,MMO,2,2,2,2,0.0,1.0
Le Puy-Loudes Airport,LPY,2,2,2,2,0.0,1.0
Libreville Leon M'ba International Airport,LBV,31,31,31,31,0.0,1.0
Nova Lisboa Airport,NOV,6,6,6,6,0.0,1.0
Kuito Airport,SVP,4,4,4,4,0.0,1.0
Quatro de Fevereiro Airport,LAD,72,72,72,72,0.0,1.0
Malanje Airport,MEG,4,4,4,4,0.0,1.0
Menongue Airport,SPP,6,6,6,6,0.0,1.0
Saurimo Airport,VHC,4,4,4,4,0.0,1.0
Soyo Airport,SZA,4,4,4,4,0.0,1.0
Lubango Airport,SDD,6,6,6,6,0.0,1.0
Luena Airport,LUO,2,2,2,2,0.0,1.0
Port Gentil Airport,POG,2,2,2,2,0.0,1.0
São Tomé International Airport,TMS,6,6,6,6,0.0,1.0
N'Djamena International Airport,NDJ,18,18,18,18,0.0,1.0
Beira Airport,BEW,12,12,12,12,0.0,1.0
Inhambane Airport,INH,6,6,6,6,0.0,1.0
Lichinga Airport,VXC,4,4,4,4,0.0,1.0
Maputo Airport,MPM,30,30,30,30,0.0,1.0
Nampula Airport,APL,14,14,14,14,0.0,1.0
Pemba Airport,POL,12,12,12,12,0.0,1.0
Quelimane Airport,UEL,6,6,6,6,0.0,1.0
Chingozi Airport,TET,12,12,12,12,0.0,1.0
Vilankulo Airport,VNX,6,6,6,6,0.0,1.0
Seychelles International Airport,SEZ,18,18,18,18,0.0,1.0
Cabinda Airport,CAB,4,4,4,4,0.0,1.0
Mbanza Congo Airport,SSY,2,2,2,2,0.0,1.0
Toliara Airport,TLE,6,6,6,6,0.0,1.0
Tôlanaro Airport,FTU,4,4,4,4,0.0,1.0
N'Gaoundéré Airport,NGE,2,2,2,2,0.0,1.0
Garoua International Airport,GOU,4,4,4,4,0.0,1.0
Livingstone Airport,LVI,8,8,8,8,0.0,1.0
Kenneth Kaunda International Airport Lusaka,LUN,31,31,31,31,0.0,1.0
Mfuwe Airport,MFU,2,2,2,2,0.0,1.0
Simon Mwansa Kapwepwe International Airport,NLA,11,11,11,11,0.0,1.0
Prince Said Ibrahim International Airport,HAH,13,13,13,13,0.0,1.0
Dzaoudzi Pamandzi International Airport,DZA,17,17,17,17,0.0,1.0
Roland Garros Airport,RUN,26,26,26,26,0.0,1.0
Pierrefonds Airport,ZSE,2,2,2,2,0.0,1.0
Ivato Airport,TNR,41,41,41,41,0.0,1.0
Sainte Marie Airport,SMS,6,6,6,6,0.0,1.0
Toamasina Airport,TMM,12,12,12,12,0.0,1.0
Morondava Airport,MOQ,4,4,4,4,0.0,1.0
Arrachart Airport,DIE,10,10,10,10,0.0,1.0
Mananara Nord Airport,WMR,2,2,2,2,0.0,1.0
Antsirabato Airport,ANM,6,6,6,6,0.0,1.0
Amborovy Airport,MJN,4,4,4,4,0.0,1.0
